order_routing_id,order_id,order_line_nbr,schedule_dte,schedule_seq,order_seq,process_id,setups,setup_time,runs,run_speed,num_out,status_id,routing_note,process_nme,order_qty,sqfpm,msf,order_min,order_max,customer_id,old_inks,old_dies,scheduled_dte,order_type_id,swe,docket_id,requested_dte,flute_dsc,style_dsc,plant_name,printing_dsc,colours,order_header_status_id,drawing_file_name,net_out,process_group_id,location_id,corrugated,order_size1,order_size2,plant_complete,time,docket_dsc,short_name,hold_dsc,fin_qty,run_date,run_status_id,schedule_factor,customer_lead_time,style_lead_time,style_exit_time,corrugated_flg,schedule_type,assembly_info,order_type_dsc,quality_watch,print_order,press_fin_qty,material_dsc,delivery_status_dsc,active_dte,tooling_multiple,scanned_qty,hot,cti_commit,order_category_id,material_old_code,process_old_code,cti_schedule_time,two_piece_flag,gl_code_id,scanned_qty2,terms_id,flute_extra_lead_time,closure_code,ink_dsc,ship_city,length,width,depth,stocK_code,stock_out,receipt_qty,shipping_hold,order_dte,closure_dsc,receipt_status,all_routing,tooling_dsc,ink_dsc1,receipt_status_with_location,next_process_id,next_process_start,est_run_speed
353636,5032950,1,2026-06-17,500,20,168,1,0,1,0,1.0,0,,Farm Out,1000,11635.0,11635.0,900.0,1100,10001,,,2026-06-18,1,11635.0,105043,2026-06-17,C,Flat Bed Die Cut,,Plain,0,3,,1.0,7,1,0,61.1,27.03,0,0.0,"W080452
26-3/16 x 60-5/8
Flat Bed Die Cut, Glued Inside, Plain
32 C Kraft",Moyy|WB,,0,,,1.0,10,0,0,True,0,,Stock & Release,False,4,0,C32 K,OT,2026-06-08 15:15:16,,0,False,0,0,200 C,Farm Out,,1,1,0,12,0,GI,,Hamilton,26.03,60.1,0.0,,0.0,0,False,2026-06-08,Glued,06/15-FIBE01,E,11706 - CAN 3-G,,06/15-FIBE01,,,
328108,5031731,1,2026-10-15,500,10,168,1,0,1,0,1.0,0,,Farm Out,250,30417.0,7604.25,225.0,275,11766,,,2026-09-16,0,12699.0975,105045,2026-09-16,DW,Flat Bed Die Cut,,Plain,0,3,,0.2,7,1,0,16.0,54.12,0,0.0,"33-7/8 x 19-7/8 x 5 
42BC Kraft Partition
170/skid",Riverside,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,BC42 K,CRB,2026-01-30 15:20:03,,0,False,0,0,200 BC,Farm Out,,1,63,0,12,0,N,,New Hamburg,33.14,19.14,5.0,,0.0,0,False,2026-01-30,No Closure,No P.O.,,11417 - CORRPAR,,No P.O.,,,
350150,5032782,1,2026-06-10,-200,1,234,0,0,0,0,1.0,0,,Corrugator,1000,9812.0,9812.0,900.0,1100,10001,,,2026-06-04,1,9812.0,105065,2026-06-04,C,Regular Slotted Carton,,Plain,0,3,,1.0,0,1,0,23.08,60.02,0,0.0,"W171111
17-1/2 x 11-1/2 x 11-1/2
RSC 32C Kraft 25/500
bundled in 25s",Moyy|WB,,0,,,1.0,10,0,0,True,0,Colex I Cutter (WB),Stock & Release,False,234,0,C32 K,OT,2026-05-22 10:52:52,,0,False,0,0,200 C,,,1,60,0,12,0,GI,,Hamilton,17.08,11.08,11.08,,1.0,0,False,2026-05-22,Glued,06/08-FIBE01,L,,,06/08-FIBE01,69.0,2026-06-16,
350151,5032782,1,2026-06-16,500,10,69,1,33,1,2520,1.0,0,,Langston Saturn 50x110,1000,9812.0,9812.0,900.0,1100,10001,,,2026-06-04,1,9812.0,105065,2026-06-04,C,Regular Slotted Carton,L,Plain,0,3,,1.0,3,1,0,23.08,60.02,0,57.0,"W171111
17-1/2 x 11-1/2 x 11-1/2
RSC 32C Kraft 25/500
bundled in 25s",Moyy|WB,,0,,,0.6,10,0,0,True,2,Colex I Cutter (WB),Stock & Release,False,1,0,C32 K,OT,2026-05-22 10:52:52,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,,Hamilton,17.08,11.08,11.08,,1.0,0,False,2026-05-22,Glued,06/08-FIBE01,L,,,06/08-FIBE01,,,57.0
351508,5032861,1,2026-06-10,200,1,234,0,0,0,0,1.0,0,,Corrugator,1000,12296.0,12296.0,900.0,1100,10001,,,2026-06-10,1,12296.0,105275,2026-06-09,C,Regular Slotted Carton,,Plain,0,3,,1.0,0,1,0,28.08,62.02,0,0.0,"W181216
18 x 12 x 16
RSC 32C Kraft 25/250
bundled in 25s",Moyy|WB,,0,,,1.0,10,0,0,True,0,Colex I Cutter (WB),Stock & Release,False,234,0,C32 K,OT,2026-05-28 11:48:49,,0,False,0,0,200 C,,,1,60,0,12,0,GI,,Hamilton,18.0,12.0,16.0,,0.0,1042,False,2026-05-28,Glued,1042 (2035799-1),L,,,1042 (2035799-1),69.0,2026-06-18,
351509,5032861,1,2026-06-18,500,10,69,1,20,1,4200,1.0,0,,Langston Saturn 50x110,1000,12296.0,12296.0,900.0,1100,10001,,,2026-06-10,1,12296.0,105275,2026-06-09,C,Regular Slotted Carton,L,Plain,0,3,,1.0,3,1,0,28.08,62.02,0,34.0,"W181216
18 x 12 x 16
RSC 32C Kraft 25/250
bundled in 25s",Moyy|WB,,0,,,0.6,10,0,0,True,2,Colex I Cutter (WB),Stock & Release,False,1,0,C32 K,OT,2026-05-28 11:48:49,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,,Hamilton,18.0,12.0,16.0,,0.0,1042,False,2026-05-28,Glued,1042 (2035799-1),L,,,1042 (2035799-1),,,46.0
351307,5032825,1,2026-06-10,0,1,234,0,0,0,0,1.0,0,,Corrugator,1000,7705.0,7705.0,900.0,1100,10001,,,2026-06-08,1,7705.0,105295,2026-06-05,C,Regular Slotted Carton,,Plain,0,3,,1.0,0,1,0,20.08,54.02,0,0.0,"W141208
14 x 12 x 8
RSC 32C Kraft 25/500",Moyy|WB,,0,,,1.0,10,0,0,True,0,Colex I Cutter (WB),Stock & Release,False,234,0,C32 K,OT,2026-05-27 15:23:21,,0,False,0,0,200 C,,,1,60,0,12,0,GI,,Hamilton,14.0,12.0,8.0,,1.0,1100,False,2026-05-26,Glued,1100 (2035783-1),L,,,1100 (2035783-1),69.0,2026-06-16,
351308,5032825,1,2026-06-16,500,10,69,1,20,1,4200,1.0,0,,Langston Saturn 50x110,1000,7705.0,7705.0,900.0,1100,10001,,,2026-06-08,1,7705.0,105295,2026-06-05,C,Regular Slotted Carton,L,Plain,0,3,,1.0,3,1,0,20.08,54.02,0,34.0,"W141208
14 x 12 x 8
RSC 32C Kraft 25/500",Moyy|WB,,0,,,0.6,10,0,0,True,2,Colex I Cutter (WB),Stock & Release,False,1,0,C32 K,OT,2026-05-27 15:23:21,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,,Hamilton,14.0,12.0,8.0,,1.0,1100,False,2026-05-26,Glued,1100 (2035783-1),L,,,1100 (2035783-1),,,46.0
347310,5032638,1,2026-06-17,200,10,69,1,20,1,4200,1.0,0,,Langston Saturn 50x110,2000,11504.0,23008.0,1800.0,2200,10001,,,2026-05-27,1,23008.0,105667,2026-05-27,C,Regular Slotted Carton,L,Plain,0,3,,1.0,3,1,0,28.08,58.02,0,49.0,"W141414
14 x 14 x 14
RSC 32C Kraft 25/250
bundled in 25s",Moyy|WB,,0,,,0.6,10,0,0,True,2,Colex I Cutter (WB),Stock & Release,False,1,0,C32 K,OT,2026-05-06 15:13:17,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,,Hamilton,14.0,14.0,14.0,,1.0,0,False,2026-05-06,Glued,06/08-COAS02,L,,,06/08-COAS02,,,71.0
347309,5032638,1,2026-06-10,-800,1,234,0,0,0,0,1.0,0,,Corrugator,2000,11504.0,23008.0,1800.0,2200,10001,,,2026-05-27,1,23008.0,105667,2026-05-27,C,Regular Slotted Carton,,Plain,0,3,,1.0,0,1,0,28.08,58.02,0,0.0,"W141414
14 x 14 x 14
RSC 32C Kraft 25/250
bundled in 25s",Moyy|WB,,0,,,1.0,10,0,0,True,0,Colex I Cutter (WB),Stock & Release,False,234,0,C32 K,OT,2026-05-06 15:13:17,,0,False,0,0,200 C,,,1,60,0,12,0,GI,,Hamilton,14.0,14.0,14.0,,1.0,0,False,2026-05-06,Glued,06/08-COAS02,L,,,06/08-COAS02,69.0,2026-06-17,
308063,5029980,1,2026-06-08,-21300,1,234,0,0,0,0,1.0,0,,Corrugator,600,14996.0,8997.6,540.0,660,10001,,,2025-08-11,1,8997.6,105740,2025-08-11,C,Regular Slotted Carton,,Plain,0,3,,1.0,0,1,0,32.1,66.03,0,0.0,"W161616MD
16 x 16 x 16, 14, 12, 10, 8
RSC 32C Kraft MD 20/120",Moyy|WB,,0,,,1.0,10,0,0,True,0,Colex I Cutter (WB),Stock & Release,False,234,0,C32 K,OT,2025-07-31 15:49:27,,0,False,0,0,200 C,,,1,1,0,12,0,GI,,Hamilton,16.0,16.0,16.0,,1.0,688,False,2025-07-31,Glued,688 (2032579-1),,,,688 (2032579-1),168.0,2026-06-08,
308062,5029980,1,2026-06-08,-19800,10,168,1,0,1,0,1.0,0,,Farm Out,600,14996.0,8997.6,540.0,660,10001,,,2025-08-11,1,8997.6,105740,2025-08-11,C,Regular Slotted Carton,,Plain,0,3,,1.0,7,1,0,32.1,66.03,0,0.0,"W161616MD
16 x 16 x 16, 14, 12, 10, 8
RSC 32C Kraft MD 20/120",Moyy|WB,,0,,,1.0,10,0,0,True,0,Colex I Cutter (WB),Stock & Release,False,4,0,C32 K,OT,2025-07-31 15:49:27,,0,False,0,0,200 C,Farm Out,,1,1,0,12,0,GI,,Hamilton,16.0,16.0,16.0,,1.0,688,False,2025-07-31,Glued,688 (2032579-1),,,,688 (2032579-1),,,
351798,5032869,1,2026-06-10,200,10,151,1,15,1,250,1.0,0,,Box King,250,16866.0,4216.5,225.0,275,10001,,,2026-06-10,1,4216.5,107169,2026-06-10,C,Flat Bed Die Cut,BK,Plain,0,3,M2300372,1.0,3,1,0,42.09,57.01,0,75.0,"W6813
57-1/16 x 42-9/16
Flat Bed Die Cut 32C Kraft
225/unit Bundled in 25s",Moyy|WB,,0,,,1.0,10,0,0,True,0,,Stock & Release,False,4,0,C32 K,OT,2026-05-29 13:28:52,,0,False,0,0,200 C,Box King,,1,69,0,12,0,N,,Hamilton,57.01,42.09,0.0,,0.0,0,False,2026-05-29,No Closure,No P.O.,"BK,Bundling",,,No P.O.,55.0,2026-06-10,96.0
351799,5032869,1,2026-06-10,300,20,55,1,10,1,2000,1.0,0,,Bundling,250,16866.0,4216.5,225.0,275,10001,,,2026-06-10,1,4216.5,107169,2026-06-10,C,Flat Bed Die Cut,Bundling,Plain,0,3,M2300372,1.0,8,1,0,42.09,57.01,0,18.0,"W6813
57-1/16 x 42-9/16
Flat Bed Die Cut 32C Kraft
225/unit Bundled in 25s",Moyy|WB,,0,,,1.0,10,0,0,True,0,,Stock & Release,False,0,0,C32 K,OT,2026-05-29 13:28:52,,0,False,0,0,200 C,Bundling,,1,69,0,12,0,N,,Hamilton,57.01,42.09,0.0,,0.0,0,False,2026-05-29,No Closure,No P.O.,"BK,Bundling",,,No P.O.,,,30.0
353531,5032935,1,2026-06-24,500,10,163,1,10,1,50,1.0,0,,Colex ICutter,1500,19089.0,28633.5,1350.0,1650,10001,,,2026-06-26,1,28633.5,107368,2026-06-26,C,Regular Slotted Carton,Z Colex,Plain,0,3,,1.0,5,1,0,30.08,90.02,0,1810.0,"W281614
28 x 16 x 14
RSC 32C Kraft 25/125
bundled in 25s",Moyy|WB,,0,,,1.0,10,0,0,True,0,Colex I Cutter (WB),Stock & Release,False,8,0,C32 K,OT,2026-06-08 12:55:03,,0,False,0,0,200 C,Colex,,1,60,0,12,0,GI,,Hamilton,28.0,16.0,14.0,,0.0,0,False,2026-06-08,Glued,No P.O.,ZColex,,,No P.O.,,,
351311,5032813,1,2026-06-10,200,1,234,0,0,0,0,1.0,0,,Corrugator,1000,7990.0,7990.0,900.0,1100,10001,,,2026-06-10,1,7990.0,108116,2026-06-05,C,Regular Slotted Carton,,Plain,0,3,,1.0,0,1,0,20.08,56.02,0,0.0,"W171010
17 x 10 x 10
RSC 32C Kraft 25/500
bundles 25s",Moyy|WB,,0,,,1.0,10,0,0,True,0,,Stock & Release,False,234,0,C32 K,OT,2026-05-27 15:33:05,,0,False,0,0,200 C,,,1,60,0,12,0,GI,,Hamilton,17.0,10.0,10.0,,0.0,1100,False,2026-05-25,Glued,1100 (2035784-1),L,,,1100 (2035784-1),69.0,2026-06-18,
351312,5032813,1,2026-06-18,500,10,69,1,33,1,2520,1.0,0,,Langston Saturn 50x110,1000,7990.0,7990.0,900.0,1100,10001,,,2026-06-10,1,7990.0,108116,2026-06-05,C,Regular Slotted Carton,L,Plain,0,3,,1.0,3,1,0,20.08,56.02,0,57.0,"W171010
17 x 10 x 10
RSC 32C Kraft 25/500
bundles 25s",Moyy|WB,,0,,,0.6,10,0,0,True,2,,Stock & Release,False,1,0,C32 K,OT,2026-05-27 15:33:05,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,,Hamilton,17.0,10.0,10.0,,0.0,1100,False,2026-05-25,Glued,1100 (2035784-1),L,,,1100 (2035784-1),,,54.0
347525,5032650,1,2026-06-10,-600,1,234,0,0,0,0,1.0,0,,Corrugator,1000,9082.0,9082.0,900.0,1100,10001,,,2026-05-29,1,9082.0,109361,2026-05-29,C,Regular Slotted Carton,,Plain,0,3,,1.0,0,1,0,22.08,58.02,0,0.0,"W141408
14 x 14 x 8
RSC 32C Kraft 25/500
bundle in 25s",Moyy|WB,,0,,,1.0,10,0,0,True,0,,Stock & Release,False,234,0,C32 K,OT,2026-05-07 14:21:17,,0,False,0,0,200 C,,,1,1,0,12,0,GI,,Hamilton,14.0,14.0,8.0,,1.0,0,False,2026-05-07,Glued,06/08-FIBE01,L,,,06/08-FIBE01,69.0,2026-06-12,
347526,5032650,1,2026-06-12,200,10,69,1,33,1,2520,1.0,0,,Langston Saturn 50x110,1000,9082.0,9082.0,900.0,1100,10001,,,2026-05-29,1,9082.0,109361,2026-05-29,C,Regular Slotted Carton,L,Plain,0,3,,1.0,3,1,0,22.08,58.02,0,57.0,"W141408
14 x 14 x 8
RSC 32C Kraft 25/500
bundle in 25s",Moyy|WB,,0,,,0.6,10,0,0,True,2,,Stock & Release,False,1,0,C32 K,OT,2026-05-07 14:21:17,,0,False,0,0,200 C,Langston,,1,1,0,12,0,GI,,Hamilton,14.0,14.0,8.0,,1.0,0,False,2026-05-07,Glued,06/08-FIBE01,L,,,06/08-FIBE01,,,60.0
350334,5032789,1,2026-06-10,-300,10,168,1,0,1,0,1.0,0,,Farm Out,200,18250.0,3650.0,180.0,220,10093,,,2026-06-17,0,3650.0,109536,2026-06-10,B,Flat Bed Die Cut,,Plain,0,3,,1.0,7,1,0,36.08,72.0,0,0.0,"18""CartBin 34-1/2 x 70
Flat Bed Die Cut
Plain 44B Kraft
F2203",Radial,,0,,,1.0,7,0,0,True,0,,Regular,False,4,0,B44 K,Late - Logistics,2026-05-22 13:52:55,,0,False,0,0,275 B,Farm Out,,1,63,0,12,0,N,,Mississauga,34.08,70.0,0.0,,0.0,0,False,2026-05-22,No Closure,06/02-FIBE01,,"11276 - MALISE
12654 - STAX",,06/02-FIBE01,,,
353428,5032927,1,2026-06-19,500,1,234,0,0,0,0,1.0,0,,Corrugator,1000,9889.0,9889.0,900.0,1100,10001,,,2026-06-24,1,9889.0,113213,2026-06-24,C,Regular Slotted Carton,,Plain,0,3,,1.0,0,1,0,24.08,58.02,0,0.0,"W161212MD
16 x 12 x 12 10, 8, 6 MD
RSC 32C Kraft 25/250",Moyy|WB,,0,,,1.0,10,0,0,True,0,,Stock & Release,False,234,0,C32 K,OT,2026-06-08 11:04:25,,0,False,0,0,200 C,,,1,60,0,12,0,GI,,Hamilton,16.0,12.0,12.0,,0.0,0,False,2026-06-08,Glued,06/12-FIBE01,L,,,06/12-FIBE01,69.0,2026-06-22,
353429,5032927,1,2026-06-22,500,10,69,1,33,1,2520,1.0,0,,Langston Saturn 50x110,1000,9889.0,9889.0,900.0,1100,10001,,,2026-06-24,1,9889.0,113213,2026-06-24,C,Regular Slotted Carton,L,Plain,0,3,,1.0,3,1,0,24.08,58.02,0,57.0,"W161212MD
16 x 12 x 12 10, 8, 6 MD
RSC 32C Kraft 25/250",Moyy|WB,,0,,,0.6,10,0,0,True,2,,Stock & Release,False,1,0,C32 K,OT,2026-06-08 11:04:25,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,,Hamilton,16.0,12.0,12.0,,0.0,0,False,2026-06-08,Glued,06/12-FIBE01,L,,,06/12-FIBE01,,,70.0
351515,5032860,1,2026-06-16,500,10,69,1,20,1,4200,1.0,0,,Langston Saturn 50x110,6000,5997.0,35982.0,5400.0,6600,10001,,,2026-06-10,1,35982.0,113229,2026-06-10,C,Regular Slotted Carton,L,Plain,0,3,,1.0,3,1,0,20.08,42.02,0,106.0,"W101010
10 x 10 x 10
RSC 32C Kraft 25/500",Moyy|WB,,0,,,0.6,10,0,0,True,2,Colex I Cutter (WB),Stock & Release,False,1,0,C32 K,OT,2026-05-28 11:51:59,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,,Hamilton,10.0,10.0,10.0,,1.0,6300,False,2026-05-28,Glued,6300 (2035800-1),L,,,6300 (2035800-1),,,270.0
353122,5032914,2,2026-06-17,500,1,234,0,0,0,0,1.0,0,,Corrugator,2000,6929.0,13858.0,1800.0,2200,11278,,,2026-06-22,0,13858.0,113735,2026-06-22,C,Regular Slotted Carton,,Plain,0,3,M2201266,1.0,0,1,0,20.1,48.06,0,0.0,"143-910 MCTN 12-3/8 x 10-3/4 x 
9-1/4 RSC, Glued Inside, Plain
29 C Kraft  345/unit
W023417",Moen,,0,,,1.0,5,0,0,True,0,,Regular,False,234,0,C32 K,OT,2026-06-05 07:15:44,,0,False,0,0,200 C,,,1,60,0,12,0,GI,,Oakville,12.06,10.12,9.04,,0.0,0,False,2026-06-05,Glued,06/16-Moyy,L,,,06/16-Moyy,69.0,2026-06-18,
353123,5032914,2,2026-06-18,500,10,69,1,33,1,2520,1.0,0,,Langston Saturn 50x110,2000,6929.0,13858.0,1800.0,2200,11278,,,2026-06-22,0,13858.0,113735,2026-06-22,C,Regular Slotted Carton,L,Plain,0,3,M2201266,1.0,3,1,0,20.1,48.06,0,81.0,"143-910 MCTN 12-3/8 x 10-3/4 x 
9-1/4 RSC, Glued Inside, Plain
29 C Kraft  345/unit
W023417",Moen,,0,,,0.6,5,0,0,True,2,,Regular,False,1,0,C32 K,OT,2026-06-05 07:15:44,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,,Oakville,12.06,10.12,9.04,,0.0,0,False,2026-06-05,Glued,06/16-Moyy,L,,,06/16-Moyy,,,76.0
353063,5032913,1,2026-06-10,500,1,234,0,0,0,0,1.0,0,,Corrugator,2500,3132.0,7830.0,2250.0,2750,11644,,,2026-06-15,0,7830.0,114805,2026-06-15,C,Flat Bed Die Cut,,Plain,0,3,,2.0,0,1,0,36.1,24.1,0,0.0,"F0086 PIANO BOX
31 x 2-1/2 x 2
DC FPW 32C Kraft
1120/ Unit",Onward,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,C32 K,OT,2026-06-04 14:28:02,,0,False,0,0,200 C,,,1,63,0,12,0,N,,Kitchener,31.0,2.08,2.0,,0.0,0,False,2026-06-04,No Closure,06/10-Moyy,E,11469 - CAN 1 - EB,,06/10-Moyy,213.0,2026-06-11,
353064,5032913,1,2026-06-11,500,10,213,1,25,1,7000,1.0,0,,Eterna,2500,3132.0,7830.0,2250.0,2750,11644,,,2026-06-15,0,7830.0,114805,2026-06-15,C,Flat Bed Die Cut,E,Plain,0,3,,2.0,3,1,0,36.1,24.1,0,46.0,"F0086 PIANO BOX
31 x 2-1/2 x 2
DC FPW 32C Kraft
1120/ Unit",Onward,,0,,,1.0,0,0,0,True,0,,Regular,False,3,0,C32 K,OT,2026-06-04 14:28:02,,0,False,0,0,200 C,Eterna,,1,63,0,12,0,N,,Kitchener,31.0,2.08,2.0,,0.0,0,False,2026-06-04,No Closure,06/10-Moyy,E,11469 - CAN 1 - EB,,06/10-Moyy,,,187.0
350525,5032807,3,2026-06-19,500,10,168,1,0,1,0,1.0,0,,Farm Out,750,9472.0,7104.0,675.0,825,10035,,,2026-06-22,0,11863.68,115156,2026-06-22,DW,Regular Slotted Carton,,Plain,0,3,,1.0,7,1,0,50.12,26.14,0,0.0,"8-1/2 x 3-5/8 x 46
42 BC Kraft RSC 225/unit",Iconic,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,BC42 K,CRB,2026-05-25 08:01:19,,0,False,0,0,200 BC,Farm Out,,1,60,0,12,0,GI,,CAMBRIDGE,8.08,3.1,46.0,,0.0,0,False,2026-05-25,Glued,06/17-ROYA01,,,,06/17-ROYA01,,,
353127,5032915,1,2026-06-12,500,10,168,1,0,1,0,1.0,0,,Farm Out,1000,0.0,0.0,900.0,1100,11574,,,2026-06-18,0,0.0,117146,2026-06-18,C,Partition,,Plain,0,3,,1.0,7,1,0,0.0,0.0,0,0.0,"40-83B005 Partition, 
10 Cell, 2x5 Layout
Plain 32C Kraft (F5710)
1030/ Unit",Camden,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,C32 K,OT,2026-06-05 07:20:41,,0,False,0,0,200 C,Farm Out,,1,72,0,12,0,,,Mississauga,0.0,0.0,0.0,,0.0,0,False,2026-06-05,Not Applicable,06/15-CORR02,,,,06/15-CORR02,,,
350526,5032807,4,2026-06-19,500,10,168,1,0,1,0,1.0,0,,Farm Out,500,7804.0,3902.0,450.0,550,10035,,,2026-06-22,0,6516.34,122330,2026-06-22,DW,Regular Slotted Carton,,Plain,0,3,,1.0,7,1,0,41.13,26.14,0,0.0,"8-1/2 x 3-5/8 x 37
42BC Kraft RSC 300/sk",Iconic,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,BC42 K,OT,2026-05-25 08:01:19,,0,False,0,0,200 BC,Farm Out,,1,60,0,12,0,GI,,CAMBRIDGE,8.08,3.1,37.0,,0.0,0,False,2026-05-25,Glued,06/17-ROYA01,,,,06/17-ROYA01,,,
337612,5032189,1,2026-07-03,500,1,234,0,0,0,0,1.0,0,,Corrugator,17500,3874.0,67795.0,15750.0,19250,12170,,,2026-07-08,0,67795.0,123498,2026-07-08,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,0,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B32 K,CRB,2026-03-20 13:56:46,,0,False,0,0,200 B,,,1,63,0,12,0,N,,Aylmer,23.1,22.1,0.0,,0.0,0,False,2026-03-20,No Closure,07/02-Moyy,R,"12040 - 
12714 - P-FLOOR
12884 - CAN 1 - A",,07/02-Moyy,166.0,2026-07-06,
337613,5032189,1,2026-07-06,500,10,166,1,33,1,8000,1.0,0,,United Rotary 66x113 4 Colour,17500,3874.0,67795.0,15750.0,19250,12170,,,2026-07-08,0,67795.0,123498,2026-07-08,B,RDC - Rotary Die Cut,R,Plain,0,3,,4.0,3,1,0,46.04,48.04,0,164.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,2,,Regular,False,2,0,B32 K,CRB,2026-03-20 13:56:46,,0,False,0,0,200 B,Prospect Rotary,,1,63,0,12,0,N,,Aylmer,23.1,22.1,0.0,,0.0,0,False,2026-03-20,No Closure,07/02-Moyy,R,"12040 - 
12714 - P-FLOOR
12884 - CAN 1 - A",,07/02-Moyy,,,547.0
337618,5032190,1,2026-07-31,500,1,234,0,0,0,0,1.0,0,,Corrugator,17500,3874.0,67795.0,15750.0,19250,12170,,,2026-08-05,0,67795.0,123498,2026-08-05,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,0,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B32 K,CRB,2026-03-20 13:58:47,,0,False,0,0,200 B,,,1,63,0,12,0,N,,Aylmer,23.1,22.1,0.0,,0.0,0,False,2026-03-20,No Closure,07/29-Moyy,R,"12040 - 
12714 - P-FLOOR
12884 - CAN 1 - A",,07/29-Moyy,166.0,2026-08-03,
337619,5032190,1,2026-08-03,500,10,166,1,33,1,8000,1.0,0,,United Rotary 66x113 4 Colour,17500,3874.0,67795.0,15750.0,19250,12170,,,2026-08-05,0,67795.0,123498,2026-08-05,B,RDC - Rotary Die Cut,R,Plain,0,3,,4.0,3,1,0,46.04,48.04,0,164.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,2,,Regular,False,2,0,B32 K,CRB,2026-03-20 13:58:47,,0,False,0,0,200 B,Prospect Rotary,,1,63,0,12,0,N,,Aylmer,23.1,22.1,0.0,,0.0,0,False,2026-03-20,No Closure,07/29-Moyy,R,"12040 - 
12714 - P-FLOOR
12884 - CAN 1 - A",,07/29-Moyy,,,547.0
337624,5032191,1,2026-08-28,500,1,234,0,0,0,0,1.0,0,,Corrugator,17500,3874.0,67795.0,15750.0,19250,12170,,,2026-09-02,0,67795.0,123498,2026-09-02,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,0,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B32 K,OT,2026-03-20 14:01:37,,0,False,0,0,200 B,,,1,63,0,12,0,N,,Aylmer,23.1,22.1,0.0,,0.0,0,False,2026-03-20,No Closure,No P.O.,R,"12040 - 
12714 - P-FLOOR
12884 - CAN 1 - A",,No P.O.,166.0,2026-08-31,
337625,5032191,1,2026-08-31,500,10,166,1,33,1,8000,1.0,0,,United Rotary 66x113 4 Colour,17500,3874.0,67795.0,15750.0,19250,12170,,,2026-09-02,0,67795.0,123498,2026-09-02,B,RDC - Rotary Die Cut,R,Plain,0,3,,4.0,3,1,0,46.04,48.04,0,164.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,2,,Regular,False,2,0,B32 K,OT,2026-03-20 14:01:37,,0,False,0,0,200 B,Prospect Rotary,,1,63,0,12,0,N,,Aylmer,23.1,22.1,0.0,,0.0,0,False,2026-03-20,No Closure,No P.O.,R,"12040 - 
12714 - P-FLOOR
12884 - CAN 1 - A",,No P.O.,,,547.0
337633,5032192,1,2026-10-02,500,1,234,0,0,0,0,1.0,0,,Corrugator,17500,3874.0,67795.0,15750.0,19250,12170,,,2026-10-07,0,67795.0,123498,2026-10-07,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,0,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B32 K,CRB,2026-03-20 14:04:19,,0,False,0,0,200 B,,,1,63,0,12,0,N,,Aylmer,23.1,22.1,0.0,,0.0,0,False,2026-03-20,No Closure,No P.O.,R,"12040 - 
12714 - P-FLOOR
12884 - CAN 1 - A",,No P.O.,166.0,2026-10-05,
