order_routing_id,order_id,order_line_nbr,schedule_dte,schedule_seq,order_seq,process_id,setups,setup_time,runs,run_speed,num_out,status_id,routing_note,process_nme,order_qty,sqfpm,msf,order_min,order_max,customer_id,old_inks,old_dies,scheduled_dte,order_type_id,swe,docket_id,requested_dte,flute_dsc,style_dsc,plant_name,printing_dsc,colours,order_header_status_id,drawing_file_name,net_out,process_group_id,location_id,corrugated,order_size1,order_size2,plant_complete,time,docket_dsc,short_name,hold_dsc,fin_qty,run_date,run_status_id,schedule_factor,customer_lead_time,style_lead_time,style_exit_time,corrugated_flg,schedule_type,assembly_info,order_type_dsc,quality_watch,print_order,press_fin_qty,material_dsc,delivery_status_dsc,active_dte,tooling_multiple,scanned_qty,hot,cti_commit,order_category_id,material_old_code,process_old_code,cti_schedule_time,two_piece_flag,gl_code_id,scanned_qty2,terms_id,flute_extra_lead_time,closure_code,ink_dsc,ship_city,length,width,depth,stocK_code,stock_out,receipt_qty,shipping_hold,order_dte,closure_dsc,receipt_status,all_routing,tooling_dsc,ink_dsc1,receipt_status_with_location,next_process_id,next_process_start,est_run_speed
367882,5035563,1,2026-09-24,500,20,167,1,31,1,5600,1.0,0,,"Bobst Specialty Gluer 115""",10000,7081.0,70810.0,9000.0,11000,13964,,,2026-09-28,0,70810.0,125737,2026-09-28,C,RDC - Rotary Die Cut,Bobst Gluer,Flexo 3 Colour Printing,3,3,,2.0,3,1,0,33.08,60.14,0,138.0,"Lid 40lb Sweet, Orange
16-1/4 x 59-7/8 (2 Up), Orange
RDC, Glued, 3 Col Flexo 32C W WRA
500/Unit",Berlo's,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,C32 OY,CRB,2026-08-10 10:08:07,,0,False,0,0,200 C Oys,Bobst Gluer,,1,64,0,12,0,GI,"GCMI 81 ORANGE on oyster (10%), GCMI 2081 GREEN (10%), GCMI 90 BLACK AU (10%)",Simcoe,59.14,16.04,0.0,,0.0,0,False,2026-08-10,Glued,09/18-Moyy,"R,BobstGluer","12070 - ROYAL ST. THOMAS
12127 - ROYAL ST. THOMAS","GCMI 90 BLACK AU
GCMI 2081 GREEN
GCMI 81 ORANGE on oyster",09/18-Moyy,,,684.0
367883,5035563,2,2026-09-22,500,1,256,0,0,0,0,1.0,0,,Interpac Corrugator,10000,7081.0,70810.0,9000.0,11000,13964,,,2026-09-28,0,70810.0,125738,2026-09-28,C,RDC - Rotary Die Cut,,Flexo 2 Colour Printing,2,3,,2.0,1,1,0,33.08,60.14,0,0.0,"Lid 40lb Sweet, Black & Green
16-1/4 x 59-7/8 (2 Up)
RDC, Glued, 2 Colour Flexo 32C W WRA",Berlo's,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,C32 OY,CRB,2026-08-10 10:08:07,,0,False,0,0,200 C Oys,,,1,64,0,12,0,GI,"GCMI 90 BLACK HK (10%), GCMI 2081 GREEN (10%)",Simcoe,59.14,16.04,0.0,,0.0,0,False,2026-08-10,Glued,09/18-Moyy,"R,BobstGluer","12070 - ROYAL ST. THOMAS
12128 - ROYAL CONTAINERS ST. THOMAS","GCMI 90 BLACK HK
GCMI 2081 GREEN",09/18-Moyy,166.0,2026-09-23,
367884,5035563,2,2026-09-23,500,10,166,1,100,1,4000,2.0,0,,United Rotary 66x113 4 Colour,10000,7081.0,70810.0,4500.0,11000,13964,,,2026-09-28,0,70810.0,125738,2026-09-28,C,RDC - Rotary Die Cut,R,Flexo 2 Colour Printing,2,3,,2.0,3,1,0,33.08,60.14,0,250.0,"Lid 40lb Sweet, Black & Green
16-1/4 x 59-7/8 (2 Up)
RDC, Glued, 2 Colour Flexo 32C W WRA",Berlo's,,0,,,1.0,0,0,0,True,2,,Regular,False,2,0,C32 OY,CRB,2026-08-10 10:08:07,,0,False,0,0,200 C Oys,Prospect Rotary,,1,64,0,12,0,GI,"GCMI 90 BLACK HK (10%), GCMI 2081 GREEN (10%)",Simcoe,59.14,16.04,0.0,,0.0,0,False,2026-08-10,Glued,09/18-Moyy,"R,BobstGluer","12070 - ROYAL ST. THOMAS
12128 - ROYAL CONTAINERS ST. THOMAS","GCMI 90 BLACK HK
GCMI 2081 GREEN",09/18-Moyy,167.0,2026-09-24,524.0
367885,5035563,2,2026-09-24,500,20,167,1,31,1,5600,1.0,0,,"Bobst Specialty Gluer 115""",10000,7081.0,70810.0,9000.0,11000,13964,,,2026-09-28,0,70810.0,125738,2026-09-28,C,RDC - Rotary Die Cut,Bobst Gluer,Flexo 2 Colour Printing,2,3,,2.0,3,1,0,33.08,60.14,0,138.0,"Lid 40lb Sweet, Black & Green
16-1/4 x 59-7/8 (2 Up)
RDC, Glued, 2 Colour Flexo 32C W WRA",Berlo's,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,C32 OY,CRB,2026-08-10 10:08:07,,0,False,0,0,200 C Oys,Bobst Gluer,,1,64,0,12,0,GI,"GCMI 90 BLACK HK (10%), GCMI 2081 GREEN (10%)",Simcoe,59.14,16.04,0.0,,0.0,0,False,2026-08-10,Glued,09/18-Moyy,"R,BobstGluer","12070 - ROYAL ST. THOMAS
12128 - ROYAL CONTAINERS ST. THOMAS","GCMI 90 BLACK HK
GCMI 2081 GREEN",09/18-Moyy,,,308.0
=======
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
362053,5034308,1,2026-08-17,500,10,168,1,0,1,0,1.0,0,,Farm Out,5000,2790.0,13950.0,4500.0,5500,10027,,,2026-08-18,0,13950.0,127586,2026-08-18,C,Regular Slotted Carton,,Plain,0,3,,1.0,7,1,0,10.14,36.15,0,0.0,"DoubleDutch HalfSize
10-7/16 x 7 x 3-1/4
RSC Plain 29C Kraft
1000/skid",Scheps,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,C29 K,CRB,2026-07-16 15:35:39,,0,False,0,0,175 C,Farm Out,,1,60,0,12,0,GI,,Tillsonburg,10.07,7.0,3.04,,0.0,0,False,2026-07-16,Glued,08/13-FLIN01,,,,08/13-FLIN01,,,
<<<<<<< HEAD
367866,5035562,1,2026-08-14,-180,1,234,0,0,0,0,1.0,0,,Corrugator,2000,7081.0,14162.0,1800.0,2200,13964,,,2026-08-20,0,14162.0,141431,2026-08-20,C,RDC - Rotary Die Cut,,Flexo 3 Colour Printing,3,3,,2.0,0,1,0,33.08,60.14,0,0.0,"Orange USA-New Print
Lid 40lb Sweet Potato,
16-1/4 x 59-7/8 (2 Up), Orange
RDC, Glued, 3 Col Flex",Berlo's,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,C32 OY,OT,2026-08-10 10:03:00,,0,False,0,0,200 C Oys,,,1,64,0,12,0,GI,"GCMI 81 ORANGE on oyster (80%), GCMI 2081 GREEN (10%), GCMI 90 BLACK AU (10%)",Simcoe,59.14,16.03,0.0,,1.0,0,False,2026-08-10,Glued,08/17-MONT01,"R,BobstGluer","12070 - ROYAL ST. THOMAS
12760 - ROYAL ST. THOMAS","GCMI 90 BLACK AU
GCMI 2081 GREEN
GCMI 81 ORANGE on oyster",08/17-MONT01,166.0,2026-08-17,
367867,5035562,1,2026-08-17,500,10,166,1,100,1,4000,1.0,0,,United Rotary 66x113 4 Colour,2000,7081.0,14162.0,1800.0,2200,13964,,,2026-08-20,0,14162.0,141431,2026-08-20,C,RDC - Rotary Die Cut,R,Flexo 3 Colour Printing,3,3,,2.0,3,1,0,33.08,60.14,0,130.0,"Orange USA-New Print
Lid 40lb Sweet Potato,
16-1/4 x 59-7/8 (2 Up), Orange
RDC, Glued, 3 Col Flex",Berlo's,,0,,,1.0,0,0,0,True,2,,Regular,False,2,0,C32 OY,OT,2026-08-10 10:03:00,,0,False,0,0,200 C Oys,Prospect Rotary,,1,64,0,12,0,GI,"GCMI 81 ORANGE on oyster (80%), GCMI 2081 GREEN (10%), GCMI 90 BLACK AU (10%)",Simcoe,59.14,16.03,0.0,,1.0,0,False,2026-08-10,Glued,08/17-MONT01,"R,BobstGluer","12070 - ROYAL ST. THOMAS
12760 - ROYAL ST. THOMAS","GCMI 90 BLACK AU
GCMI 2081 GREEN
GCMI 81 ORANGE on oyster",08/17-MONT01,167.0,2026-08-19,6529.0
367868,5035562,1,2026-08-19,120,20,167,1,31,1,5600,1.0,0,,"Bobst Specialty Gluer 115""",2000,7081.0,14162.0,1800.0,2200,13964,,,2026-08-20,0,14162.0,141431,2026-08-20,C,RDC - Rotary Die Cut,Bobst Gluer,Flexo 3 Colour Printing,3,3,,2.0,3,1,0,33.08,60.14,0,52.0,"Orange USA-New Print
Lid 40lb Sweet Potato,
16-1/4 x 59-7/8 (2 Up), Orange
RDC, Glued, 3 Col Flex",Berlo's,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,C32 OY,OT,2026-08-10 10:03:00,,0,False,0,0,200 C Oys,Bobst Gluer,,1,64,0,12,0,GI,"GCMI 81 ORANGE on oyster (80%), GCMI 2081 GREEN (10%), GCMI 90 BLACK AU (10%)",Simcoe,59.14,16.03,0.0,,1.0,0,False,2026-08-10,Glued,08/17-MONT01,"R,BobstGluer","12070 - ROYAL ST. THOMAS
12760 - ROYAL ST. THOMAS","GCMI 90 BLACK AU
GCMI 2081 GREEN
GCMI 81 ORANGE on oyster",08/17-MONT01,,,96.0
369386,5035617,1,2026-08-20,500,10,168,1,0,1,0,1.0,0,,Farm Out,560,16000.0,8960.0,504.0,616,10041,,,2026-08-21,0,8960.0,150073,2026-08-21,C,Sheet,,Plain,0,3,,1.0,7,1,0,48.0,48.0,0,0.0,"48 x 48"" Sheet
26C Kraft
280/SKID",Jake,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,C26 K,OT,2026-08-13 15:10:53,,0,False,0,0,125 O/T C,Farm Out,,1,66,0,12,0,N,,Kitchener,48.0,48.0,0.0,,0.0,0,False,2026-08-13,No Closure,08/18-MONT01,,,,08/18-MONT01,,,
369393,5035619,2,2026-09-09,500,10,168,1,0,1,0,1.0,0,,Farm Out,1120,16000.0,17920.0,1008.0,1232,10041,,,2026-09-10,0,17920.0,150073,2026-09-10,C,Sheet,,Plain,0,3,,1.0,7,1,0,48.0,48.0,0,0.0,"48 x 48"" Sheet
26C Kraft
280/SKID",Jake,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,C26 K,CRB,2026-08-13 15:37:41,,0,False,0,0,125 O/T C,Farm Out,,1,66,0,12,0,N,,Kitchener,48.0,48.0,0.0,,0.0,0,False,2026-08-13,No Closure,No P.O.,,,,No P.O.,,,
366670,5035500,1,2026-09-28,500,10,208,1,0,1,0,1.0,0,,Finished Good,250,6315.0,1578.75,225.0,275,10002,,,2026-08-21,0,1578.75,150312,2026-08-21,B,Five Panel Wrap,,Plain,0,3,,1.0,8,1,0,34.09,26.05,0,0.0,"KCA574 
25-11/16x6-1/2x4-1/4 
FPW 32B Kraft KCA574 
310/ Unit",Kromet,,0,,,1.0,5,5,0,True,0,,Regular,False,0,0,B32 K,CRB,2026-07-31 13:12:34,,0,False,0,0,200 B,,,1,69,0,14,0,N,,Hamilton,25.11,6.08,4.04,,0.0,0,False,2026-07-31,No Closure,08/19-FLIN01,,,,08/19-FLIN01,,,
365111,5035449,1,2026-08-17,360,10,69,1,33,1,2520,1.0,0,,Langston Saturn 50x110,5000,7218.0,36090.0,4500.0,5500,12635,,,2026-08-21,0,36090.0,154443,2026-08-21,C,Regular Slotted Carton,L,Plain,0,3,W2200277,1.0,3,1,0,21.06,48.1,0,152.0,"SUM828-28-12
12-3/4 x 10-1/2 x 10-1/4
RSC, Glued, 32C Kraft
500/unit",Oxibrite,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-07-28 07:32:33,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,,Guelph,12.12,10.08,10.04,,1.0,0,False,2026-07-28,Glued,08/13-MONT01,L,,,08/13-MONT01,,,125.0
361229,5034265,1,2026-08-17,110,10,166,1,33,1,1800,1.0,0,,United Rotary 66x113 4 Colour,500,24599.0,12299.5,450.0,550,11357,,,2026-08-14,0,12299.5,155235,2026-08-14,C,RDC - Rotary Die Cut,R,Flexo 1 Colour Print,1,3,,1.0,3,1,0,54.13,64.1,0,50.0,"Ditra 30M2
53-13/16 X 63-5/8
RDC, Plain 32 C Kraft
22060119 - 240/UNIT",Dorken Systems,,0,,,1.0,0,0,0,True,2,,Regular,False,2,0,C32 K,CRB,2026-07-14 10:36:54,,0,False,0,0,200 C,Prospect Rotary,,1,63,0,12,0,N,GCMI 90 BLACK AU (10%),Beamsville,63.1,53.13,0.0,,1.0,0,False,2026-07-14,No Closure,08/14-MONT01,R,"11636 - I-12,13",GCMI 90 BLACK AU,08/14-MONT01,,,72.0
366595,5035496,1,2026-08-21,500,10,166,1,13,1,4500,1.0,0,,United Rotary 66x113 4 Colour,500,24599.0,12299.5,450.0,550,11357,,,2026-08-24,0,12299.5,155235,2026-08-24,C,RDC - Rotary Die Cut,R,Flexo 1 Colour Print,1,3,,1.0,3,1,0,54.13,64.1,0,20.0,"Ditra 30M2
53-13/16 X 63-5/8
RDC, Plain 32 C Kraft
22060119 - 240/UNIT",Dorken Systems,,0,,,1.0,0,0,0,True,2,,Regular,False,2,0,C32 K,CRB,2026-07-31 11:59:17,,0,False,0,0,200 C,Prospect Rotary,,1,63,0,12,0,N,GCMI 90 BLACK AU (10%),Beamsville,63.1,53.13,0.0,,0.0,0,False,2026-07-31,No Closure,08/17-MONT01,R,"11636 - I-12,13",GCMI 90 BLACK AU,08/17-MONT01,,,52.0
366597,5035497,1,2026-08-28,500,10,166,1,13,1,4500,1.0,0,,United Rotary 66x113 4 Colour,500,24599.0,12299.5,450.0,550,11357,,,2026-08-31,0,12299.5,155235,2026-08-31,C,RDC - Rotary Die Cut,R,Flexo 1 Colour Print,1,3,,1.0,3,1,0,54.13,64.1,0,20.0,"Ditra 30M2
53-13/16 X 63-5/8
RDC, Plain 32 C Kraft
22060119 - 240/UNIT",Dorken Systems,,0,,,1.0,0,0,0,True,2,,Regular,False,2,0,C32 K,CRB,2026-07-31 12:00:18,,0,False,0,0,200 C,Prospect Rotary,,1,63,0,12,0,N,GCMI 90 BLACK AU (10%),Beamsville,63.1,53.13,0.0,,0.0,0,False,2026-07-31,No Closure,08/17-MONT01,R,"11636 - I-12,13",GCMI 90 BLACK AU,08/17-MONT01,,,52.0
364556,5035403,1,2026-08-26,500,10,166,1,33,1,1600,1.0,0,,United Rotary 66x113 4 Colour,500,26932.0,13466.0,450.0,550,11357,,,2026-08-31,0,13466.0,155238,2026-08-31,C,RDC - Rotary Die Cut,R,Flexo 1 Colour Print,1,3,,1.0,3,1,0,57.09,67.06,0,52.0,"Ditra 150 65-7/8 x 56-1/16
Rotary Die Cut, No Closure 
Plain 32C Kraft
22060121",Dorken Systems,,0,,,1.0,0,0,0,True,2,,Regular,False,2,0,C32 K,CRB,2026-07-23 15:17:59,,0,False,0,0,200 C,Prospect Rotary,,1,63,0,12,0,N,GCMI 90 BLACK AU (1%),Beamsville,65.14,56.01,0.0,,0.0,0,False,2026-07-23,No Closure,08/21-MONT01,R,11637 - SKID A,GCMI 90 BLACK AU,08/21-MONT01,,,99.0
366591,5035494,1,2026-08-20,500,10,166,1,33,1,1800,1.0,0,,United Rotary 66x113 4 Colour,500,25435.0,12717.5,450.0,550,11357,,,2026-08-24,0,12717.5,155239,2026-08-24,C,RDC - Rotary Die Cut,R,Flexo 1 Colour Print,1,3,,1.0,3,1,0,55.13,65.1,0,50.0,"Ditra XL
64-5/8 x 54-13/16
Rotary Die Cut, 1Col
32 C Kraft
22060122
250/ Unit",Dorken Systems,,0,,,1.0,0,0,0,True,2,,Regular,False,2,0,C32 K,CRB,2026-07-31 11:54:00,,0,False,0,0,200 C,Prospect Rotary,,1,63,0,12,0,N,GCMI 90 BLACK AU (10%),Beamsville,64.1,54.13,0.0,,0.0,0,False,2026-07-31,No Closure,08/17-MONT01,R,11638 - FLINT,GCMI 90 BLACK AU,08/17-MONT01,,,59.0
366593,5035495,1,2026-08-27,500,10,166,1,33,1,1800,1.0,0,,United Rotary 66x113 4 Colour,500,25435.0,12717.5,450.0,550,11357,,,2026-08-31,0,12717.5,155239,2026-08-31,C,RDC - Rotary Die Cut,R,Flexo 1 Colour Print,1,3,,1.0,3,1,0,55.13,65.1,0,50.0,"Ditra XL
64-5/8 x 54-13/16
Rotary Die Cut, 1Col
32 C Kraft
22060122
250/ Unit",Dorken Systems,,0,,,1.0,0,0,0,True,2,,Regular,False,2,0,C32 K,CRB,2026-07-31 11:55:02,,0,False,0,0,200 C,Prospect Rotary,,1,63,0,12,0,N,GCMI 90 BLACK AU (10%),Beamsville,64.1,54.13,0.0,,0.0,0,False,2026-07-31,No Closure,08/17-MONT01,R,11638 - FLINT,GCMI 90 BLACK AU,08/17-MONT01,,,59.0
366551,5035492,1,2026-08-25,500,10,69,1,78,1,1500,1.0,0,,Langston Saturn 50x110,10000,6275.0,62750.0,9000.0,11000,16435,,,2026-08-27,0,62750.0,158363,2026-08-27,C,Regular Slotted Carton,L,Plain,0,3,M2201091,1.0,3,1,0,15.12,57.06,0,478.0,"Sorrisa Freedom Master
19-1/4 x 8-3/8 x 7
RSC, Glued, Plain C Flute 32 ECT Kraft
Extended Glue Ta",Scheps Novelties,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-07-31 09:16:41,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,,Tillsonburg,19.04,8.06,7.0,,0.0,0,False,2026-07-31,Glued,08/21-Moyy,L,,,08/21-Moyy,,,669.0
337680,5032197,2,2027-03-02,500,10,69,1,24,1,4200,1.0,0,,Langston Saturn 50x110,8160,6433.0,52493.28,7344.0,8976,12170,,,2027-03-03,0,52493.28,158846,2027-03-03,C,Regular Slotted Carton,L,Flexo 1 Colour Print,1,3,,1.0,3,1,0,17.12,52.03,0,141.0,"12-1/2 x 12-1/2 x 4-3/4
32C Kraft RSC 1C - logo 1 side
680/Unit",Mitchell's,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-03-20 14:15:52,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,GCMI 90 BLACK HK (15%),Aylmer,12.08,12.08,4.12,,0.0,0,False,2026-03-20,Glued,No P.O.,L,12979 - LANGSTON,GCMI 90 BLACK HK,No P.O.,,,291.0
337689,5032198,2,2027-04-06,500,10,69,1,24,1,4200,1.0,0,,Langston Saturn 50x110,8160,6433.0,52493.28,7344.0,8976,12170,,,2027-04-07,0,52493.28,158846,2027-04-07,C,Regular Slotted Carton,L,Flexo 1 Colour Print,1,3,,1.0,3,1,0,17.12,52.03,0,141.0,"12-1/2 x 12-1/2 x 4-3/4
32C Kraft RSC 1C - logo 1 side
680/Unit",Mitchell's,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-03-20 14:17:58,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,GCMI 90 BLACK HK (15%),Aylmer,12.08,12.08,4.12,,0.0,0,False,2026-03-20,Glued,No P.O.,L,12979 - LANGSTON,GCMI 90 BLACK HK,No P.O.,,,291.0
337671,5032196,2,2027-02-02,500,10,69,1,24,1,4200,1.0,0,,Langston Saturn 50x110,8160,6433.0,52493.28,7344.0,8976,12170,,,2027-02-03,0,52493.28,158846,2027-02-03,C,Regular Slotted Carton,L,Flexo 1 Colour Print,1,3,,1.0,3,1,0,17.12,52.03,0,141.0,"12-1/2 x 12-1/2 x 4-3/4
32C Kraft RSC 1C - logo 1 side
680/Unit",Mitchell's,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-03-20 14:13:51,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,GCMI 90 BLACK HK (15%),Aylmer,12.08,12.08,4.12,,0.0,0,False,2026-03-20,Glued,No P.O.,L,12979 - LANGSTON,GCMI 90 BLACK HK,No P.O.,,,291.0
337662,5032195,2,2027-01-05,500,10,69,1,24,1,4200,1.0,0,,Langston Saturn 50x110,8160,6433.0,52493.28,7344.0,8976,12170,,,2027-01-06,0,52493.28,158846,2027-01-06,C,Regular Slotted Carton,L,Flexo 1 Colour Print,1,3,,1.0,3,1,0,17.12,52.03,0,141.0,"12-1/2 x 12-1/2 x 4-3/4
32C Kraft RSC 1C - logo 1 side
680/Unit",Mitchell's,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-03-20 14:11:41,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,GCMI 90 BLACK HK (15%),Aylmer,12.08,12.08,4.12,,0.0,0,False,2026-03-20,Glued,No P.O.,L,12979 - LANGSTON,GCMI 90 BLACK HK,No P.O.,,,291.0
337653,5032194,2,2026-12-01,500,10,69,1,24,1,4200,1.0,0,,Langston Saturn 50x110,8160,6433.0,52493.28,7344.0,8976,12170,,,2026-12-02,0,52493.28,158846,2026-12-02,C,Regular Slotted Carton,L,Flexo 1 Colour Print,1,3,,1.0,3,1,0,17.12,52.03,0,141.0,"12-1/2 x 12-1/2 x 4-3/4
32C Kraft RSC 1C - logo 1 side
680/Unit",Mitchell's,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-03-20 14:09:25,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,GCMI 90 BLACK HK (15%),Aylmer,12.08,12.08,4.12,,0.0,0,False,2026-03-20,Glued,09/24-Moyy,L,12979 - LANGSTON,GCMI 90 BLACK HK,09/24-Moyy,,,291.0
337644,5032193,2,2026-11-03,500,10,69,1,24,1,4200,1.0,0,,Langston Saturn 50x110,8160,6433.0,52493.28,7344.0,8976,12170,,,2026-11-04,0,52493.28,158846,2026-11-04,C,Regular Slotted Carton,L,Flexo 1 Colour Print,1,3,,1.0,3,1,0,17.12,52.03,0,141.0,"12-1/2 x 12-1/2 x 4-3/4
32C Kraft RSC 1C - logo 1 side
680/Unit",Mitchell's,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-03-20 14:07:21,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,GCMI 90 BLACK HK (15%),Aylmer,12.08,12.08,4.12,,0.0,0,False,2026-03-20,Glued,09/28-Moyy,L,12979 - LANGSTON,GCMI 90 BLACK HK,09/28-Moyy,,,291.0
337635,5032192,2,2026-10-06,500,10,69,1,24,1,4200,1.0,0,,Langston Saturn 50x110,8160,6433.0,52493.28,7344.0,8976,12170,,,2026-10-07,0,52493.28,158846,2026-10-07,C,Regular Slotted Carton,L,Flexo 1 Colour Print,1,3,,1.0,3,1,0,17.12,52.03,0,141.0,"12-1/2 x 12-1/2 x 4-3/4
32C Kraft RSC 1C - logo 1 side
680/Unit",Mitchell's,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-03-20 14:04:19,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,GCMI 90 BLACK HK (15%),Aylmer,12.08,12.08,4.12,,0.0,0,False,2026-03-20,Glued,09/28-Moyy,L,12979 - LANGSTON,GCMI 90 BLACK HK,09/28-Moyy,,,291.0
367787,5035556,1,2026-08-17,500,10,208,1,0,1,0,1.0,0,,Finished Good,500,4931.0,2465.5,450.0,550,11236,,,2026-08-19,0,2465.5,160524,2026-08-19,C,Regular Slotted Carton,,Flexo 1 Colour Print,1,3,M2300931,1.0,8,1,0,18.1,38.02,0,0.0,"99E-90010 9 x 9 x 9
32C Kraft RSC 1Col
500/unit",Wika,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,C32 K,OT,2026-08-10 07:08:59,,0,False,0,0,200 C,,,1,60,0,12,0,GI,GCMI 3229 BLUE (10%),Oakville,9.0,9.0,9.0,,0.0,0,False,2026-08-10,Glued,08/14-FLIN01,,13624 - FLINT,GCMI 3229 BLUE,08/14-FLIN01,,,
369597,5035621,1,2026-08-20,500,10,168,1,0,1,0,1.0,0,,Farm Out,5000,11575.0,57875.0,4500.0,5500,11166,,,2026-08-21,0,57875.0,162530,2026-08-21,C,Full Overlap,,Flexo 1 Colour Print,1,3,,1.0,7,1,0,31.06,53.02,0,0.0,"Standard 20-1/2x5x20-3/4 
32C K 1C FOL 
1 Hinged/ 1 Hand Hole
250/unit",Blake,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,C32 K,OT,2026-08-13 16:20:44,,0,False,0,0,200 C,Farm Out,,1,70,0,12,0,GI,GCMI 33 BLUE (15%),Brantford,20.08,5.0,20.12,,0.0,0,False,2026-08-13,Glued,No P.O.,,12472 - BOXES NEXT DAY,GCMI 33 BLUE,No P.O.,,,
=======
360219,5034145,2,2026-08-05,-400,10,168,1,0,1,0,1.0,0,,Farm Out,1000,8733.0,8733.0,900.0,1100,10015,,,2026-08-04,0,8733.0,132654,2026-07-20,C,RDC - Rotary Die Cut,,Flexo 4 Colour Printing,4,3,,1.0,7,1,0,27.09,45.1,0,0.0,"MASTER - SOLID ARC
8-15/16 x 3-5/16 x 37-11/16
RDC, Glued, 4 Colour Flexo 32C W
360/ Unit",Nexal,,0,,,1.0,5,0,0,True,0,,Regular,False,4,0,C32 OY,Late - Farmout,2026-06-30 12:54:50,,0,False,0,0,200 C Oys,Farm Out,,1,64,0,12,0,GI,"GCMI 90 BLACK AU (10%), GCMI 31 BLUE (10%), GCMI 78 RED (10%), GCMI 970 GREY (10%)",MISSISSAUGA,8.15,3.05,37.11,,0.0,0,False,2026-06-30,Glued,08/06-ROYA01,,"12589 - ROYAL CONTAINERS
12590 - ROYAL CONTAINERS","GCMI 31 BLUE
GCMI 90 BLACK AU
GCMI 78 RED
GCMI 970 GREY",08/06-ROYA01,,,
365111,5035449,1,2026-08-19,500,10,69,1,33,1,2520,1.0,0,,Langston Saturn 50x110,5000,7218.0,36090.0,4500.0,5500,12635,,,2026-08-21,0,36090.0,154443,2026-08-21,C,Regular Slotted Carton,L,Plain,0,3,W2200277,1.0,3,1,0,21.06,48.1,0,152.0,"SUM828-28-12
12-3/4 x 10-1/2 x 10-1/4
RSC, Glued, 32C Kraft
500/unit",Oxibrite,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-07-28 07:32:33,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,,Guelph,12.12,10.08,10.04,,0.0,0,False,2026-07-28,Glued,08/13-MONT01,L,,,08/13-MONT01,,,125.0
366511,5032979,1,2026-08-14,500,10,208,1,0,1,0,1.0,0,,Finished Good,15000,5028.0,75420.0,13500.0,16500,10027,,,2026-08-17,0,75420.0,156026,2026-08-17,C,Regular Slotted Carton,,Flexo 1 Colour Print,1,3,M2400799,1.0,8,1,0,14.04,50.13,0,0.0,"Double Dutch 13-7/8x10-7/16x
3-1/4 26CK RSC 1C 
w/Ext GlueTab
750/ Unit",Scheps,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,C26 K,CRB,2026-06-11 09:06:29,,0,False,0,0,125 O/T C,,,1,61,0,12,0,GI,GCMI 52 BROWN (0%),Tillsonburg,13.14,10.07,3.04,,0.0,0,False,2026-06-11,Glued,08/12-FLIN01,,12338 - FLINT,GCMI 52 BROWN,08/12-FLIN01,,,
