order_routing_id,order_id,order_line_nbr,schedule_dte,schedule_seq,order_seq,process_id,setups,setup_time,runs,run_speed,num_out,status_id,routing_note,process_nme,order_qty,sqfpm,msf,order_min,order_max,customer_id,old_inks,old_dies,scheduled_dte,order_type_id,swe,docket_id,requested_dte,flute_dsc,style_dsc,plant_name,printing_dsc,colours,order_header_status_id,drawing_file_name,net_out,process_group_id,location_id,corrugated,order_size1,order_size2,plant_complete,time,docket_dsc,short_name,hold_dsc,fin_qty,run_date,run_status_id,schedule_factor,customer_lead_time,style_lead_time,style_exit_time,corrugated_flg,schedule_type,assembly_info,order_type_dsc,quality_watch,print_order,press_fin_qty,material_dsc,delivery_status_dsc,active_dte,tooling_multiple,scanned_qty,hot,cti_commit,order_category_id,material_old_code,process_old_code,cti_schedule_time,two_piece_flag,gl_code_id,scanned_qty2,terms_id,flute_extra_lead_time,closure_code,ink_dsc,ship_city,length,width,depth,stocK_code,stock_out,receipt_qty,shipping_hold,order_dte,closure_dsc,receipt_status,all_routing,tooling_dsc,ink_dsc1,receipt_status_with_location,next_process_id,next_process_start,est_run_speed
368444,5035541,1,2026-08-24,0,1,234,0,0,0,0,1.0,0,,Corrugator,800,2065.0,1652.0,720.0,880,18597,,,2026-08-26,1,1652.0,167116,2026-08-19,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,4.0,0,1,0,36.14,32.04,0,0.0,"12x100g Cat Salmon
8-1/2 x 29-15/16
FBDC, Glued, 20/Bundle
Nozomi Digital 1 Side Print 
B Flute",Healthy,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,234,0,B32 Coated White 1S,OT,2026-08-10 18:35:24,,0,False,0,0,,,,1,62,0,12,0,GI,"Dig Ink Med Intensity (40%), Coated Digital (0%)",Smithville,8.08,29.15,0.0,,1.0,0,False,2026-08-07,Glued,08/12-BOXE03,"N,Elitron",13731 - C4F,"Dig Ink Med Intensity
Coated Digital",08/12-BOXE03,189.0,2026-08-19,
368447,5035541,1,2026-08-24,300,30,236,1,0,1,0,1.0,0,,Boxxer - James - co-packing,800,2065.0,1652.0,720.0,880,18597,,,2026-08-26,1,1652.0,167116,2026-08-19,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,4.0,0,1,0,36.14,32.04,0,0.0,"12x100g Cat Salmon
8-1/2 x 29-15/16
FBDC, Glued, 20/Bundle
Nozomi Digital 1 Side Print 
B Flute",Healthy,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,0,0,B32 Coated White 1S,OT,2026-08-10 18:35:24,,0,False,0,0,,,,1,62,0,12,0,GI,"Dig Ink Med Intensity (40%), Coated Digital (0%)",Smithville,8.08,29.15,0.0,,1.0,0,False,2026-08-07,Glued,08/12-BOXE03,"N,Elitron",13731 - C4F,"Dig Ink Med Intensity
Coated Digital",08/12-BOXE03,,,
369709,5035625,1,2026-08-25,500,1,234,0,0,0,0,1.0,0,,Corrugator,800,2065.0,1652.0,720.0,880,18597,,,2026-08-31,1,1652.0,167335,2026-08-31,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,4.0,0,1,0,36.14,32.04,0,0.0,"12x100g Dog Duck
8-1/2 x 29-15/16
FBDC, Glued, 20/Bundle
Nozomi Digital 1 Side Print 
B Flute 32",Healthy,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,234,0,B32 Coated White 1S,OT,2026-08-14 10:36:00,,0,False,0,0,,,,1,62,0,12,0,GI,"Dig Ink Med Intensity (40%), Coated Digital (0%)",Smithville,8.08,29.15,0.0,,1.0,0,False,2026-08-14,Glued,No P.O.,"N,E",13731 - C4F,"Dig Ink Med Intensity
Coated Digital",No P.O.,189.0,2026-08-26,
369712,5035625,1,2026-08-28,500,30,236,1,0,1,0,1.0,0,,Boxxer - James - co-packing,800,2065.0,1652.0,720.0,880,18597,,,2026-08-31,1,1652.0,167335,2026-08-31,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,4.0,0,1,0,36.14,32.04,0,0.0,"12x100g Dog Duck
8-1/2 x 29-15/16
FBDC, Glued, 20/Bundle
Nozomi Digital 1 Side Print 
B Flute 32",Healthy,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,0,0,B32 Coated White 1S,OT,2026-08-14 10:36:00,,0,False,0,0,,,,1,62,0,12,0,GI,"Dig Ink Med Intensity (40%), Coated Digital (0%)",Smithville,8.08,29.15,0.0,,1.0,0,False,2026-08-14,Glued,No P.O.,"N,E",13731 - C4F,"Dig Ink Med Intensity
Coated Digital",No P.O.,,,
370959,5035706,1,2026-09-02,500,1,234,0,0,0,0,1.0,0,,Corrugator,600,4103.0,2461.8,540.0,660,10001,,,2026-09-07,1,4111.206,167805,2026-09-07,DW,Regular Slotted Carton,,Plain,0,3,,1.0,0,1,0,17.01,34.1,0,0.0,"W080808DW
8 x 8 x 8
48BC RSC 15/300
bundled in 15s",Moyy|WB,,0,,,1.0,10,0,0,True,0,Colex I Cutter (WB),Stock & Release,False,234,0,BC48 K,OT,2026-08-24 10:57:57,,0,False,0,0,275 BC,,,1,60,0,12,0,GI,,Hamilton,8.0,8.0,8.0,,0.0,0,False,2026-08-24,Glued,08/27-MONT01,L,,,08/27-MONT01,69.0,2026-09-03,
370060,5035653,1,2026-08-26,500,1,234,0,0,0,0,1.0,0,,Corrugator,250,7111.0,1777.75,250.0,263,18596,,,2026-09-01,0,2968.8425,167872,2026-09-01,EB,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,32.0,32.0,0,0.0,"Archway Display Feet
32 x 32
Nozomi Digital 1 Side Print 
EB48 Coated White 1S
Board and print o",Display,,0,,,1.0,0,0,0,True,0,Pack & Protect D-2,Regular,False,234,0,EB48 Coated White 1S,OT,2026-08-18 06:57:38,,0,False,0,0,,,,1,65,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,32.0,32.0,0.0,,0.0,0,False,2026-08-18,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,189.0,2026-08-27,
370062,5035653,1,2026-08-28,500,20,243,1,0,1,0,1.0,0,,Pack & Protect D-2,250,7111.0,1777.75,250.0,263,18596,,,2026-09-01,0,2968.8425,167872,2026-09-01,EB,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,32.0,32.0,0,0.0,"Archway Display Feet
32 x 32
Nozomi Digital 1 Side Print 
EB48 Coated White 1S
Board and print o",Display,,0,,,1.0,0,0,0,True,0,Pack & Protect D-2,Regular,False,6,0,EB48 Coated White 1S,OT,2026-08-18 06:57:38,,0,False,0,0,,,,1,65,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,32.0,32.0,0.0,,0.0,0,False,2026-08-18,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,,,
370066,5035653,3,2026-08-26,500,1,234,0,0,0,0,1.0,0,,Corrugator,250,20444.0,5111.0,250.0,263,18596,,,2026-09-01,0,5111.0,167874,2026-09-01,E,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,46.0,64.0,0,0.0,"Archway Display Upper Leg
64 x 46
Nozomi Digital 1 Side Print 
E 32 Coated White 1S
Board and pr",Display,,0,,,1.0,0,0,0,True,0,Pack & Protect D-2,Regular,False,234,0,E32 Coated White 1S,OT,2026-08-18 06:57:38,,284,False,0,0,,,,1,65,284,12,0,,Dig Ink Med Intensity (100%),Scarborough,46.0,64.0,0.0,,0.0,0,False,2026-08-18,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,189.0,2026-08-27,
370068,5035653,3,2026-08-28,500,20,243,1,0,1,0,1.0,0,,Pack & Protect D-2,250,20444.0,5111.0,250.0,263,18596,,,2026-09-01,0,5111.0,167874,2026-09-01,E,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,46.0,64.0,0,0.0,"Archway Display Upper Leg
64 x 46
Nozomi Digital 1 Side Print 
E 32 Coated White 1S
Board and pr",Display,,0,,,1.0,0,0,0,True,0,Pack & Protect D-2,Regular,False,6,0,E32 Coated White 1S,OT,2026-08-18 06:57:38,,284,False,0,0,,,,1,65,284,12,0,,Dig Ink Med Intensity (100%),Scarborough,46.0,64.0,0.0,,0.0,0,False,2026-08-18,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,,,
370069,5035653,4,2026-08-26,500,1,234,0,0,0,0,1.0,0,,Corrugator,250,19792.0,4948.0,250.0,263,18596,,,2026-09-01,0,4948.0,167875,2026-09-01,E,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,50.0,57.0,0,0.0,"Archway Display Left and Right Bridge Panel
50 x 57
Nozomi Digital 1 Side Print 
E 32 Coated Whit",Display,,0,,,1.0,0,0,0,True,0,Pack & Protect D-2,Regular,False,234,0,E32 Coated White 1S,OT,2026-08-18 06:57:38,,0,False,0,0,,,,1,65,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,50.0,57.0,0.0,,0.0,0,False,2026-08-18,Not Applicable,08/24-MONT01,N,,Dig Ink Med Intensity,08/24-MONT01,189.0,2026-08-28,
370071,5035653,4,2026-08-28,500,20,243,1,0,1,0,1.0,0,,Pack & Protect D-2,250,19792.0,4948.0,250.0,263,18596,,,2026-09-01,0,4948.0,167875,2026-09-01,E,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,50.0,57.0,0,0.0,"Archway Display Left and Right Bridge Panel
50 x 57
Nozomi Digital 1 Side Print 
E 32 Coated Whit",Display,,0,,,1.0,0,0,0,True,0,Pack & Protect D-2,Regular,False,6,0,E32 Coated White 1S,OT,2026-08-18 06:57:38,,0,False,0,0,,,,1,65,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,50.0,57.0,0.0,,0.0,0,False,2026-08-18,Not Applicable,08/24-MONT01,N,,Dig Ink Med Intensity,08/24-MONT01,,,
370072,5035653,5,2026-08-26,500,1,234,0,0,0,0,1.0,0,,Corrugator,135,23375.0,3155.625,135.0,142,18596,,,2026-09-01,0,3155.625,167876,2026-09-01,E,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,51.0,66.0,0,0.0,"Archway Display Center Bridge Panel
66 x 51
Nozomi Digital 1 Side Print 
E 32 Coated White 1S
Bo",Display,,0,,,1.0,0,0,0,True,0,Pack & Protect D-2,Regular,False,234,0,E32 Coated White 1S,OT,2026-08-18 06:57:38,,0,False,0,0,,,,1,65,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,51.0,66.0,0.0,,0.0,0,False,2026-08-18,Not Applicable,08/24-MONT01,N,,Dig Ink Med Intensity,08/24-MONT01,189.0,2026-08-28,
370074,5035653,5,2026-08-28,500,20,243,1,0,1,0,1.0,0,,Pack & Protect D-2,135,23375.0,3155.625,135.0,142,18596,,,2026-09-01,0,3155.625,167876,2026-09-01,E,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,51.0,66.0,0,0.0,"Archway Display Center Bridge Panel
66 x 51
Nozomi Digital 1 Side Print 
E 32 Coated White 1S
Bo",Display,,0,,,1.0,0,0,0,True,0,Pack & Protect D-2,Regular,False,6,0,E32 Coated White 1S,OT,2026-08-18 06:57:38,,0,False,0,0,,,,1,65,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,51.0,66.0,0.0,,0.0,0,False,2026-08-18,Not Applicable,08/24-MONT01,N,,Dig Ink Med Intensity,08/24-MONT01,,,
370889,5035694,1,2026-08-27,500,1,234,0,0,0,0,1.0,0,,Corrugator,2000,20634.0,41268.0,1800.0,2200,11207,,,2026-09-01,0,41268.0,170570,2026-09-01,C,Regular Slotted Carton,,Plain,0,3,M2400933,1.0,0,1,0,34.08,86.02,0,0.0,"K10  24 18 16 - 14
24 x 18 x 16,14
RSC, Glued, Plain 
C Flute 32 ECT Kraft 1 Extra Score
125/uni",Keen,,0,,,1.0,0,0,0,True,0,Colex I Cutter (WB),Regular,False,234,0,C32 K,OT,2026-08-21 15:50:18,,0,False,0,0,200 C,,,1,60,0,12,0,GI,,Bolton,24.0,18.0,16.0,,1.0,0,False,2026-08-21,Glued,08/26-MONT01,L,,,08/26-MONT01,69.0,2026-08-27,
370891,5035694,2,2026-08-27,500,1,234,0,0,0,0,1.0,0,,Corrugator,2000,18084.0,36168.0,1800.0,2200,11207,,,2026-09-01,0,36168.0,170823,2026-09-01,C,Regular Slotted Carton,,Plain,0,3,M2400936,1.0,0,1,0,32.08,80.02,0,0.0,"K5   22 17 15 - 12
22 x 17 x 15, 12
RSC, Glued, Plain 
C Flute 32 ECT Kraft 1 Extra Score
125/un",Keen,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,C32 K,OT,2026-08-21 15:50:18,,0,False,0,0,200 C,,,1,60,0,12,0,GI,,Bolton,22.0,17.0,15.0,,1.0,0,False,2026-08-21,Glued,08/26-MONT01,L,,,08/26-MONT01,69.0,2026-08-27,
371031,5035675,2,2026-08-26,500,1,234,0,0,0,0,1.0,0,,Corrugator,200,15458.0,3091.6,180.0,220,12530,,,2026-09-01,0,5162.972,172271,2026-09-01,DW,Tray,,Plain,0,3,,1.0,0,1,0,40.01,55.09,0,0.0,"40-5/8 x 25-1/8 x 6-3/16 
Tray, Plain 
51BC K 
170/ Unit",Fastenal,,0,,,1.0,0,0,0,True,0,Stripping Elitron,Regular,False,234,0,BC51 K,OT,2026-08-20 07:18:02,,0,False,0,0,350 BC,,,1,69,0,12,0,N,, KITCHENER,40.1,25.02,6.03,,0.0,0,False,2026-08-20,No Closure,No P.O.,"Elitron,Stripping",,,No P.O.,231.0,2026-08-27,
369159,5032131,1,2026-08-30,500,1,256,1,0,1,0,0.0,0,,Interpac Corrugator,9000,13158.0,118422.0,8100.0,9900,18299,,,2026-09-08,0,118422.0,172368,2026-09-08,C,Regular Slotted Carton,,Flexo 1 Colour Print,1,3,M2400829,1.0,1,1,0,30.08,62.02,0,0.0,"15 x 15 x 15
RSC, Glued, Flexo 1Col 
C Flute 32 ECT Kraft
240 / units per pallet 

strapped bun",Intelcom,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,C32 K,CRB,2026-03-16 07:44:50,,0,False,0,0,200 C,,,1,61,0,12,0,GI,PMS 2400C (10%),Vaughan,15.0,15.0,15.0,,1.0,0,False,2026-03-16,Glued,08/19-Moyy,L,"13992 - LANGSTON
14042 - JAMESTOWN CONTAINERS",PMS 2400C,08/19-Moyy,69.0,2026-09-03,341.0
369161,5032132,1,2026-09-12,500,1,256,1,0,1,0,0.0,0,,Interpac Corrugator,10000,13158.0,131580.0,9000.0,11000,18299,,,2026-09-21,0,131580.0,172368,2026-09-21,C,Regular Slotted Carton,,Flexo 1 Colour Print,1,3,M2400829,1.0,1,1,0,30.08,62.02,0,0.0,"15 x 15 x 15
RSC, Glued, Flexo 1Col 
C Flute 32 ECT Kraft
240 / units per pallet 

strapped bun",Intelcom,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,C32 K,CRB,2026-03-16 07:47:40,,0,False,0,0,200 C,,,1,61,0,12,0,GI,PMS 2400C (10%),Vaughan,15.0,15.0,15.0,,1.0,0,False,2026-03-16,Glued,08/31-Moyy,L,"13992 - LANGSTON
14042 - JAMESTOWN CONTAINERS",PMS 2400C,08/31-Moyy,69.0,2026-09-14,379.0
371107,5035707,1,2026-08-26,500,10,208,1,0,1,0,1.0,0,,Finished Good,8000,15340.0,122720.0,7200.0,8800,18984,,,2026-08-27,1,122720.0,173154,2026-08-27,B,Pad,,Plain,0,3,M2401531,1.0,8,1,0,47.0,47.0,0,0.0,"47 x 47 Pad Plain 
B Flute 32 ECT Kraft
300/unit",York,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,0,0,B32 K,OT,2026-08-24 16:54:00,,0,False,0,0,200 B,,,1,66,0,12,0,N,,Concord,47.0,47.0,0.0,,0.0,0,False,2026-08-24,No Closure,08/27-Moyy,,,,08/27-Moyy,,,
370638,5035680,1,2026-08-27,500,1,234,0,0,0,0,1.0,0,,Corrugator,5000,7517.0,37585.0,4500.0,5500,19042,,,2026-09-01,0,37585.0,174720,2026-09-01,C,Regular Slotted Carton,,Flexo 1 Colour Print,1,3,M2401855,1.0,0,1,0,20.0,54.02,0,0.0,"10KG Ham
16 x 10 x 9-1/2
RSC, Glued, 
Flexo 1 Colour Print 
C Flute 44 ECT Kraft WRA Single Wall",Country,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,C44 K,OT,2026-08-20 14:59:16,,0,False,0,0,275 C,,,1,61,0,12,0,GI,GCMI 90 BLACK AU (10%),DUNDAS,16.0,10.0,9.08,,1.0,0,False,2026-08-20,Glued,08/27-MONT01,L,14072 - LANGSTON,GCMI 90 BLACK AU,08/27-MONT01,69.0,2026-08-27,
370909,5035695,1,2026-09-07,500,1,234,0,0,0,0,1.0,0,,Corrugator,10000,5573.0,55730.0,9000.0,11000,18286,,,2026-09-10,0,55730.0,175806,2026-09-10,C,Regular Slotted Carton,,Flexo 1 Colour Print,1,3,M2500338,1.0,0,1,0,20.0,40.02,0,0.0,"10-1/2 x 8-1/2 x 11
RSC 26C Kraft 1C 2 Hand Flaps
460/sk",Jaycee,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,C32 K,CRB,2026-08-24 06:56:00,,0,False,0,0,200 C,,,1,60,0,12,0,GI,GCMI 90 BLACK AU (10%),Guelph,10.08,8.08,11.0,,0.0,0,False,2026-08-24,Glued,09/01-Moyy,L,14282 - LANGSTON,GCMI 90 BLACK AU,09/01-Moyy,69.0,2026-09-08,
370915,5035696,1,2026-10-27,500,1,256,0,0,0,0,1.0,0,,Interpac Corrugator,10000,5573.0,55730.0,9000.0,11000,18286,,,2026-10-29,0,55730.0,175806,2026-10-29,C,Regular Slotted Carton,,Flexo 1 Colour Print,1,3,M2500338,1.0,1,1,0,20.0,40.02,0,0.0,"10-1/2 x 8-1/2 x 11
RSC 26C Kraft 1C 2 Hand Flaps
460/sk",Jaycee,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,C32 K,CRB,2026-08-24 06:57:20,,0,False,0,0,200 C,,,1,60,0,12,0,GI,GCMI 90 BLACK AU (10%),Guelph,10.08,8.08,11.0,,0.0,0,False,2026-08-24,Glued,No P.O.,L,14282 - LANGSTON,GCMI 90 BLACK AU,No P.O.,69.0,2026-10-27,
369805,5035633,3,2026-09-04,500,1,234,0,0,0,0,1.0,0,,Corrugator,735,20550.0,15104.25,735.0,735,10019,,,2026-09-10,0,15104.25,175891,2026-09-10,B,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,44.06,66.11,0,0.0,"Cloverleaf Dump bin FRENCH
42-3/8 x 64-11/16 
I-Cut, Glued, 1PC ONLY
Digital 1 Side 
B40 Coated",Turn-Key,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B40 Coated White 1S,OT,2026-08-14 14:22:34,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (80%), Coated Digital (0%)",Mississauga,64.11,42.06,0.0,,1.0,0,False,2026-08-14,Glued,08/17-MONT01,"N,R",14943 -,"Dig Ink Med Intensity
Coated Digital",08/17-MONT01,189.0,2026-09-01,
369799,5035633,1,2026-09-08,500,1,234,0,0,0,0,1.0,0,,Corrugator,735,41101.0,30209.235,735.0,735,10019,,,2026-09-10,0,30209.235,175892,2026-09-10,B,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,0.5,0,1,0,44.06,66.11,0,0.0,"Cloverleaf Dump bin 245714
42-3/8 x 64-11/16 
2pcs required per box FR/ENG
I-Cut, Glued, 
Digita",Turn-Key,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,234,0,B40 Coated White 1S,OT,2026-08-14 14:22:34,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (80%), Coated Digital (0%)",Mississauga,64.11,42.06,0.0,,0.0,0,False,2026-08-14,Glued,09/07-BOXE03,,,"Dig Ink Med Intensity
Coated Digital",09/07-BOXE03,236.0,2026-09-09,
369800,5035633,1,2026-09-09,500,10,236,1,0,1,0,1.0,0,,Boxxer - James - co-packing,735,41101.0,30209.235,735.0,735,10019,,,2026-09-10,0,30209.235,175892,2026-09-10,B,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,0.5,0,1,0,44.06,66.11,0,0.0,"Cloverleaf Dump bin 245714
42-3/8 x 64-11/16 
2pcs required per box FR/ENG
I-Cut, Glued, 
Digita",Turn-Key,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,0,0,B40 Coated White 1S,OT,2026-08-14 14:22:34,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (80%), Coated Digital (0%)",Mississauga,64.11,42.06,0.0,,0.0,0,False,2026-08-14,Glued,09/07-BOXE03,,,"Dig Ink Med Intensity
Coated Digital",09/07-BOXE03,238.0,2026-09-09,
369801,5035633,1,2026-09-09,500,20,238,1,0,1,0,1.0,0,,Pack & Protect A-2,735,41101.0,30209.235,735.0,735,10019,,,2026-09-10,0,30209.235,175892,2026-09-10,B,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,0.5,5,1,0,44.06,66.11,0,0.0,"Cloverleaf Dump bin 245714
42-3/8 x 64-11/16 
2pcs required per box FR/ENG
I-Cut, Glued, 
Digita",Turn-Key,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,6,0,B40 Coated White 1S,OT,2026-08-14 14:22:34,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (80%), Coated Digital (0%)",Mississauga,64.11,42.06,0.0,,0.0,0,False,2026-08-14,Glued,09/07-BOXE03,,,"Dig Ink Med Intensity
Coated Digital",09/07-BOXE03,,,
370597,5035676,1,2026-08-27,500,1,234,0,0,0,0,1.0,0,,Corrugator,1250,13867.0,17333.75,1125.0,1375,19203,,,2026-09-01,0,17333.75,180009,2026-09-01,C,Regular Slotted Carton,,Flexo 1 Colour Print,1,3,M2500746,1.0,0,1,0,29.02,68.09,0,0.0,"2 CF
18-3/16 x 15 x 13-1/2
RSC, Glued, 1Col 
32C Kraft
250/unit",First Onsite,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,C32 K,OT,2026-08-20 09:53:59,,0,False,0,0,200 C,,,1,61,0,12,0,GI,PMS 281C Blue (10%),Hamilton,18.03,15.0,13.08,,0.0,0,False,2026-08-20,Glued,08/27-Moyy,L,14299 - LANGSTON,PMS 281C Blue,08/27-Moyy,69.0,2026-08-28,
370354,5035667,1,2026-08-28,500,1,234,0,0,0,0,1.0,0,,Corrugator,900,16000.0,14400.0,810.0,990,10001,,,2026-09-01,0,14400.0,180953,2026-09-01,E,Sheet,,Plain,0,3,,1.0,0,1,0,48.0,48.0,850,0.0,"W265885
48 x 48
Sheet, No Closure, Plain E32 Coated White 2S",Moyy|WB,,0,,,1.0,10,0,0,True,0,,Regular,False,234,0,E32 Coated White 2S,OT,2026-08-18 16:47:47,,0,False,0,0,,,,1,66,0,12,0,N,,Hamilton,48.0,48.0,0.0,,0.0,0,False,2026-08-18,No Closure,08/19-Moyy,,,,08/19-Moyy,,,
370079,5035654,1,2026-08-24,400,1,234,0,0,0,0,1.0,0,,Corrugator,220,24139.0,5310.58,198.0,242,19088,,,2026-09-08,0,8868.6686,180962,2026-09-08,DW,RDC - Rotary Die Cut,,Plain,0,3,M2500068,1.0,0,1,0,44.0,79.0,0,0.0,"Original -Octogon Drum Pack
41 x 76
Elitron Cut
Paper Tape , Plain 
BC Flute 51 ECT Kraft",Momentum,,0,,,1.0,0,0,0,True,0,Stripping Hand Assembly Elitron,Regular,False,234,0,BC51 K,CRB,2026-08-18 07:03:06,,0,False,0,0,350 BC,,,1,63,0,12,0,GI,,Mississauga,76.0,41.0,0.0,,0.0,0,False,2026-08-18,Glued,No P.O.,"Elitron,Stripping,Assembly",,,No P.O.,231.0,2026-08-24,
371059,5035708,1,2026-09-02,500,1,256,0,0,0,0,1.0,0,,Interpac Corrugator,10000,9483.0,94830.0,9000.0,11000,12429,,,2026-09-03,0,94830.0,181927,2026-09-03,B,RDC - Rotary Die Cut,,Flexo 1 Colour Print,1,3,,2.0,1,1,0,39.07,69.04,0,0.0,"HP-2
38-7/16 x 34-1/8
RDC, No Closure, Flexo 1 Colour Print 
B Flute 32 ECT Kraft",Coorstek,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,B32 K,OT,2026-08-24 14:10:37,,0,False,0,0,200 B,,,1,64,0,12,0,N,GCMI 90 BLACK AU (10%),PARIS,34.02,38.07,0.0,,0.0,0,False,2026-08-24,No Closure,08/31-Moyy,R,"14556 - COLEX
14557 - RACK B",GCMI 90 BLACK AU,08/31-Moyy,166.0,2026-09-02,
321690,5031420,1,2026-09-15,500,1,234,0,0,0,0,1.0,0,,Corrugator,2760,6954.0,19193.04,2484.0,3036,19221,,,2026-09-18,0,19193.04,182386,2026-09-18,C,Regular Slotted Carton,,Flexo 1 Colour Print,1,3,M2500585,1.0,0,1,0,18.08,54.02,0,0.0,"16 x 10 x 8
RSC, Glued, Flexo 1 Col. Print 
C Flute 44 ECT Kraft
2 Hand Flaps
345/unit",Food for Life,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,C44 K,OT,2025-12-23 16:07:41,,0,False,0,0,275 C,,,1,60,0,12,0,GI,GCMI 90 BLACK AU (10%),BURLINGTON,16.0,10.0,8.0,,0.0,0,False,2025-12-23,Glued,09/14-MONT01,L,14389 - LANGSTON,GCMI 90 BLACK AU,09/14-MONT01,69.0,2026-09-16,
321769,5031421,1,2026-11-17,500,1,234,0,0,0,0,1.0,0,,Corrugator,2760,6954.0,19193.04,2484.0,3036,19221,,,2026-11-20,0,19193.04,182386,2026-11-20,C,Regular Slotted Carton,,Flexo 1 Colour Print,1,3,M2500585,1.0,0,1,0,18.08,54.02,0,0.0,"16 x 10 x 8
RSC, Glued, Flexo 1 Col. Print 
C Flute 44 ECT Kraft
2 Hand Flaps
345/unit",Food for Life,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,C44 K,OT,2025-12-23 16:08:56,,0,False,0,0,275 C,,,1,60,0,12,0,GI,GCMI 90 BLACK AU (10%),BURLINGTON,16.0,10.0,8.0,,0.0,0,False,2025-12-23,Glued,11/16-MONT01,L,14389 - LANGSTON,GCMI 90 BLACK AU,11/16-MONT01,69.0,2026-11-18,
370831,5035689,2,2026-08-28,500,1,234,0,0,0,0,1.0,0,,Corrugator,2000,6855.0,13710.0,1800.0,2200,12819,,,2026-09-02,0,13710.0,184561,2026-09-02,C,Regular Slotted Carton,,Flexo 1 Colour Print,1,3,,1.0,0,1,0,21.14,45.02,0,0.0,"RSC, Glued, Flexo 1 Colour Print C Flute 32 ECT Oyster
12-1/4 x 9-1/4 x 12
460/unit",Edge,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,C32 OY,OT,2026-08-21 13:28:51,,0,False,0,0,200 C Oys,,,1,60,0,12,0,GI,GCMI 90 BLACK AU (10%),BURLINGTON,12.04,9.04,12.0,,0.0,0,False,2026-08-21,Glued,08/27-Moyy,L,14522 - LANGSTON,GCMI 90 BLACK AU,08/27-Moyy,69.0,2026-08-31,
